epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/mixture_aux_loss,train/foundation,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/mixture_aux_loss,val/foundation,train/foundation_loss,train/foundation_cosine_loss,train/foundation_relational_loss,train/foundation_cosine_raw,train/foundation_relational_raw,train/foundation_task_ratio,train/foundation_loss_weight,train/foundation_effective_weight,train/foundation_foreground_enabled,train/foundation_foreground_mean_weight,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4
1,84.7015,3.24242,7.50264,0.04753,1.32571,0.59825,8e-05,0.00231,0,0,3.99582,334.401,0.0817,0,0,0.59825,0.59825,0,0.997083,0,0.0403905,0.15,0.15,0,1,0.00332682,0.00332682,0.0700586,0.00166341,0.00665365
2,169.113,2.87916,6.55605,0.03816,1.00152,0.59665,0.00131,0.00906,0.00046,0.00011,3.20282,7.90425,0.05276,0,0,0.596654,0.596654,0,0.994423,0,0.0475097,0.15,0.15,0,1,0.00652829,0.00652829,0.0399267,0.00326414,0.0130566
3,251.006,2.68967,5.45179,0.03126,0.99961,0.59459,0.00328,0.04152,0.00248,0.00106,2.8034,5.0555,0.03519,0,0,0.594585,0.594585,0,0.990975,0,0.0549538,0.15,0.15,0,1,0.00959775,0.00959775,0.00966285,0.00479887,0.0191955
4,334.194,2.55456,4.52687,0.02686,0.99919,0.57557,0.00716,0.13263,0.00754,0.00422,2.59826,4.34692,0.03065,0,0,0.575572,0.575572,0,0.959286,0,0.0601208,0.15,0.15,0,1,0.009406,0.009406,0.009406,0.004703,0.018812
5,416.081,2.49827,4.07525,0.02611,0.99989,0.53909,0.01973,0.17602,0.0134,0.0068,2.51413,3.92213,0.02851,0,0,0.539086,0.539086,0,0.898477,0,0.0598439,0.15,0.15,0,1,0.009208,0.009208,0.009208,0.004604,0.018416
6,497.612,2.44924,3.86317,0.02507,1.00054,0.50179,0.21395,0.04628,0.01395,0.00742,2.49569,3.89462,0.02925,0,0,0.501786,0.501786,0,0.836309,0,0.057444,0.15,0.15,0,1,0.00901,0.00901,0.00901,0.004505,0.01802
7,579.987,2.41884,3.74378,0.02429,0.99988,0.46418,0.61142,0.02231,0.02094,0.01014,2.52049,3.6553,0.02821,0,0,0.464183,0.464183,0,0.773638,0,0.0543983,0.15,0.15,0,1,0.008812,0.008812,0.008812,0.004406,0.017624
8,662.601,2.42265,3.6615,0.02394,0.99958,0.43191,0.57895,0.0291,0.02809,0.0144,2.46036,3.60375,0.02697,0,0,0.431911,0.431911,0,0.719851,0,0.0513301,0.15,0.15,0,1,0.008614,0.008614,0.008614,0.004307,0.017228
9,743.553,2.38433,3.58675,0.02312,1.00047,0.40434,0.56314,0.02993,0.0301,0.01528,2.49027,3.50704,0.02681,0,0,0.404337,0.404337,0,0.673895,0,0.0487384,0.15,0.15,0,1,0.008416,0.008416,0.008416,0.004208,0.016832
10,815.768,2.37107,3.57485,0.02355,1.00041,0.37175,0.47698,0.03994,0.03418,0.01743,2.3986,3.47813,0.02635,0,0,0.371754,0.371754,0,0.61959,0,0.0450057,0.15,0.15,0,1,0.008218,0.008218,0.008218,0.004109,0.016436
11,887.136,2.37496,3.51363,0.02285,0.9971,0.34445,0.51719,0.04623,0.03538,0.01878,2.4047,3.43792,0.02584,0,0,0.34445,0.34445,0,0.574083,0,0.042217,0.15,0.15,0,1,0.00802,0.00802,0.00802,0.00401,0.01604
