epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/mixture_aux_loss,train/foundation,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/mixture_aux_loss,val/foundation,train/foundation_loss,train/foundation_cosine_loss,train/foundation_relational_loss,train/foundation_cosine_raw,train/foundation_relational_raw,train/foundation_task_ratio,train/foundation_loss_weight,train/foundation_effective_weight,train/foundation_foreground_enabled,train/foundation_foreground_mean_weight,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4
1,7.30258,3.60465,5.88958,0.06577,2.98872,0.26754,0,0,0,0,3.60421,5.82713,0.06717,0,0,0.267538,0.194378,0.0731601,0.971891,0.365801,0.017061,0.05,0.05,0,1,0.0031,0.0031,0.0721,0.00155,0.0062
2,14.5144,3.6286,5.86559,0.06366,2.26521,0.26512,0,0,0,0,3.60601,5.83102,0.0674,0,0,0.26512,0.194818,0.0703027,0.974089,0.351513,0.0177539,0.05,0.05,0,1,0.0056763,0.0056763,0.0426763,0.00283815,0.0113526
3,21.4526,3.6375,5.93573,0.06774,1.67311,0.26623,0,0,0,0,3.60457,5.83709,0.06766,0,0,0.266233,0.194062,0.0721711,0.97031,0.360855,0.0184619,0.05,0.05,0,1,0.007619,0.007619,0.012619,0.0038095,0.015238
4,28.8833,3.7473,5.93797,0.06946,1.41125,0.26845,0,0,0,0,3.60505,5.83502,0.06741,0,0,0.268447,0.194249,0.0741976,0.971245,0.370988,0.0188036,0.05,0.05,0,1,0.00703,0.00703,0.00703,0.003515,0.01406
5,35.926,3.51981,5.88101,0.06702,1.26463,0.26958,0.29635,0.00469,0.00119,0.00013,3.67549,6.62463,0.06812,0,0,0.269581,0.194271,0.0753104,0.971355,0.376552,0.019435,0.05,0.05,0,1,0.00604,0.00604,0.00604,0.00302,0.01208
6,43.2061,3.62003,5.91815,0.0647,1.18254,0.26657,0.10024,0.00282,0.00036,0.00011,3.80222,448.849,0.07774,0,0,0.266569,0.194578,0.0719913,0.972889,0.359956,0.0191457,0.05,0.05,0,1,0.00505,0.00505,0.00505,0.002525,0.0101
7,51.1949,3.63982,5.91196,0.06459,1.12132,0.26714,0.10268,0.00235,0.00078,0.00023,3.85183,411.18,0.07817,0,0,0.267139,0.194989,0.0721495,0.974947,0.360748,0.0192449,0.05,0.05,0,1,0.00406,0.00406,0.00406,0.00203,0.00812
8,59.4057,3.60609,5.9157,0.06918,1.08964,0.26428,0.00021,0.00206,0,0,3.80937,642.889,0.0798,0,0,0.264278,0.194332,0.0699461,0.971659,0.349731,0.0191169,0.05,0.05,0,1,0.00307,0.00307,0.00307,0.001535,0.00614
9,67.1661,3.68381,5.91433,0.06786,1.05964,0.26299,0,0,0,0,3.78624,1124.8,0.08511,0,0,0.262993,0.19414,0.0688523,0.970701,0.344262,0.0189133,0.05,0.05,0,1,0.00208,0.00208,0.00208,0.00104,0.00416
10,75.3035,3.6317,5.9321,0.06559,1.04526,0.26659,0,0,0,0,3.84801,379.938,0.07946,0,0,0.266586,0.194051,0.0725345,0.970257,0.362673,0.0192636,0.05,0.05,0,1,0.00109,0.00109,0.00109,0.000545,0.00218
