epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/mixture_aux_loss,train/foundation,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/mixture_aux_loss,val/foundation,train/foundation_loss,train/foundation_cosine_loss,train/foundation_relational_loss,train/foundation_cosine_raw,train/foundation_relational_raw,train/foundation_task_ratio,train/foundation_loss_weight,train/foundation_effective_weight,train/foundation_foreground_enabled,train/foundation_foreground_mean_weight,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4
1,7.88198,3.60021,5.89906,0.06537,2.98653,0.53349,0,0,0,0,3.60418,5.8271,0.06717,0,0,0.533494,0.388634,0.14486,0.971585,0.362151,0.034019,0.1,0.1,0,1,0.0031,0.0031,0.0721,0.00155,0.0062
2,14.8934,3.60418,5.89001,0.06343,2.2637,0.52736,0,0,0,0,3.60571,5.83154,0.06741,0,0,0.527355,0.388696,0.138658,0.971741,0.346646,0.0353043,0.1,0.1,0,1,0.0056763,0.0056763,0.0426763,0.00283815,0.0113526
3,21.8825,3.64914,5.8812,0.06831,1.67266,0.53165,0,0,0,0,3.60474,5.83284,0.06737,0,0,0.531651,0.387569,0.144082,0.968923,0.360205,0.0370368,0.1,0.1,0,1,0.007619,0.007619,0.012619,0.0038095,0.015238
4,28.9498,3.74357,5.90936,0.06914,1.41064,0.53311,0,0,0,0,3.60467,5.83543,0.06725,0,0,0.533109,0.388011,0.145098,0.970028,0.362745,0.0374584,0.1,0.1,0,1,0.00703,0.00703,0.00703,0.003515,0.01406
5,35.4988,3.54347,5.87848,0.06774,1.26378,0.53695,5e-05,0.00537,4e-05,1e-05,3.67259,10.9655,0.07016,0,0,0.536955,0.387856,0.149099,0.969639,0.372748,0.0386568,0.1,0.1,0,1,0.00604,0.00604,0.00604,0.00302,0.01208
6,41.9893,3.63056,5.92884,0.06513,1.18318,0.52916,4e-05,0.00233,0,0,3.99854,346.333,0.08544,0,0,0.529165,0.387549,0.141616,0.968872,0.35404,0.0379502,0.1,0.1,0,1,0.00505,0.00505,0.00505,0.002525,0.0101
7,49.1063,3.68391,5.91594,0.06567,1.12278,0.53644,0.01422,0.0138,5e-05,1e-05,4.3219,1970.76,0.11102,0,0,0.536437,0.388995,0.147441,0.972489,0.368603,0.0384967,0.1,0.1,0,1,0.00406,0.00406,0.00406,0.00203,0.00812
8,55.772,3.59418,5.91617,0.06941,1.08702,0.53377,4e-05,0.00805,2e-05,0,4.15419,1213.89,0.10493,0,0,0.533767,0.388876,0.14489,0.972191,0.362226,0.0386578,0.1,0.1,0,1,0.00307,0.00307,0.00307,0.001535,0.00614
9,62.6671,3.69654,5.93958,0.06766,1.06108,0.53417,0.00019,0.00642,2e-05,0,3.94326,282.47,0.08609,0,0,0.53417,0.386418,0.147752,0.966046,0.36938,0.0383106,0.1,0.1,0,1,0.00208,0.00208,0.00208,0.00104,0.00416
10,69.5193,3.6742,5.94717,0.06755,1.04381,0.53925,0.25355,0.00067,0,0,3.86761,65.7842,0.07594,0,0,0.539251,0.386549,0.152702,0.966372,0.381754,0.0388015,0.1,0.1,0,1,0.00109,0.00109,0.00109,0.000545,0.00218
