epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/mixture_aux_loss,train/foundation,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/mixture_aux_loss,val/foundation,train/foundation_loss,train/foundation_cosine_loss,train/foundation_relational_loss,train/foundation_cosine_raw,train/foundation_relational_raw,train/foundation_task_ratio,train/foundation_loss_weight,train/foundation_effective_weight,train/foundation_foreground_enabled,train/foundation_foreground_mean_weight,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4
1,94.5522,3.33725,7.69169,0.04829,1.32498,0.59727,0.0004,0.00255,5e-05,1e-05,3.67541,21.4697,0.06999,0,0,0.59727,0.59727,0,0.99545,0,0.0392177,0.15,0.15,0,1,0.00332682,0.00332682,0.0700586,0.00166341,0.00665365
2,180.977,2.93034,6.63867,0.03841,1.0016,0.59565,0.00048,0.00267,0.00013,4e-05,3.32901,16.0182,0.05796,0,0,0.595651,0.595651,0,0.992751,0,0.046756,0.15,0.15,0,1,0.00652829,0.00652829,0.0399267,0.00326414,0.0130566
3,259.703,2.67157,5.56339,0.03131,1.00048,0.58995,0.00406,0.0383,0.00092,0.00041,2.92862,64.137,0.04142,0,0,0.589946,0.589946,0,0.983244,0,0.054061,0.15,0.15,0,1,0.00959775,0.00959775,0.00966285,0.00479887,0.0191955
4,341.475,2.59906,4.58041,0.02815,0.99876,0.57273,0.00409,0.09284,0.00554,0.00282,2.69173,4.68704,0.03232,0,0,0.572726,0.572726,0,0.954543,0,0.05919,0.15,0.15,0,1,0.009406,0.009406,0.009406,0.004703,0.018812
5,421.478,2.49583,4.0451,0.02615,0.99948,0.52966,0.01159,0.14694,0.01056,0.00574,2.62679,4.30255,0.03135,0,0,0.529656,0.529656,0,0.88276,0,0.0589102,0.15,0.15,0,1,0.009208,0.009208,0.009208,0.004604,0.018416
6,500.562,2.47947,3.91643,0.02559,0.9996,0.48608,0.0057,0.20652,0.01456,0.00687,2.60127,3.94575,0.0299,0,0,0.486075,0.486075,0,0.810125,0,0.0551017,0.15,0.15,0,1,0.00901,0.00901,0.00901,0.004505,0.01802
7,578.539,2.45874,3.75571,0.02455,1.00034,0.45156,0.55451,0.02186,0.01984,0.00994,2.53185,3.70463,0.02933,0,0,0.451558,0.451558,0,0.752597,0,0.0524527,0.15,0.15,0,1,0.008812,0.008812,0.008812,0.004406,0.017624
8,654.44,2.42322,3.69842,0.02395,0.99936,0.41556,0.52487,0.03332,0.02244,0.01141,2.5311,3.6693,0.02799,0,0,0.415556,0.415556,0,0.692593,0,0.0490662,0.15,0.15,0,1,0.008614,0.008614,0.008614,0.004307,0.017228
9,732.778,2.3738,3.61624,0.02378,1.00106,0.38171,0.49885,0.03424,0.02861,0.0151,2.45473,3.64557,0.02719,0,0,0.381706,0.381706,0,0.636177,0,0.0457181,0.15,0.15,0,1,0.008416,0.008416,0.008416,0.004208,0.016832
10,806.911,2.40856,3.58774,0.02342,0.99995,0.34763,0.59726,0.0391,0.03413,0.01891,2.46408,3.54627,0.02706,0,0,0.347633,0.347633,0,0.579388,0,0.0417864,0.15,0.15,0,1,0.008218,0.008218,0.008218,0.004109,0.016436
