epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/mixture_aux_loss,train/foundation,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/mixture_aux_loss,val/foundation,train/foundation_loss,train/foundation_cosine_loss,train/foundation_relational_loss,train/foundation_cosine_raw,train/foundation_relational_raw,train/foundation_task_ratio,train/foundation_loss_weight,train/foundation_effective_weight,train/foundation_foreground_enabled,train/foundation_foreground_mean_weight,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4
1,6.24661,3.62461,5.93987,0.06598,2.99056,0.52757,0,0,0,0,3.60763,5.82551,0.06693,0,0,0.52757,0.393063,0.134507,0.982657,0.336267,0.0334829,0.1,0.1,0,1,0.0031,0.0031,0.0721,0.00155,0.0062
2,12.9875,3.65583,5.90707,0.06754,2.26398,0.53473,0,0,0,0,3.61496,5.82809,0.067,0,0,0.534732,0.394426,0.140306,0.986066,0.350764,0.0355634,0.1,0.1,0,1,0.0056763,0.0056763,0.0426763,0.00283815,0.0113526
3,19.7578,3.67707,5.90347,0.06762,1.67512,0.53313,0,0,0,0,3.61941,5.82952,0.06704,0,0,0.533133,0.393052,0.140081,0.98263,0.350203,0.0369166,0.1,0.1,0,1,0.007619,0.007619,0.012619,0.0038095,0.015238
4,27.0965,3.70076,5.98633,0.0648,1.41225,0.53563,0,0,0,0,3.60352,5.81976,0.06653,0,0,0.535634,0.393898,0.141735,0.984746,0.354338,0.0374886,0.1,0.1,0,1,0.00703,0.00703,0.00703,0.003515,0.01406
5,33.7485,3.65343,5.88604,0.06797,1.26726,0.5392,0.00491,0.01414,0.00467,0.00047,3.56625,26.712,0.06711,0,0,0.539205,0.39588,0.143324,0.989701,0.35831,0.038416,0.1,0.1,0,1,0.00604,0.00604,0.00604,0.00302,0.01208
6,40.5473,3.61057,5.9313,0.06457,1.1812,0.53894,0.00014,6e-05,0,0,3.81446,7348.44,0.08591,0,0,0.53894,0.392934,0.146007,0.982334,0.365017,0.0386865,0.1,0.1,0,1,0.00505,0.00505,0.00505,0.002525,0.0101
7,47.0912,3.64395,5.94933,0.06457,1.12269,0.53298,0.21128,0.00343,0,0,3.79099,9482.09,0.08757,0,0,0.532982,0.388076,0.144906,0.97019,0.362264,0.0382433,0.1,0.1,0,1,0.00406,0.00406,0.00406,0.00203,0.00812
8,54.5903,3.61994,5.91544,0.06449,1.08571,0.54331,8e-05,0.00419,1e-05,0,3.85638,4187.79,0.08656,0,0,0.543308,0.38889,0.154418,0.972226,0.386045,0.0392616,0.1,0.1,0,1,0.00307,0.00307,0.00307,0.001535,0.00614
9,62.0182,3.54544,5.94657,0.06594,1.06298,0.54589,4e-05,0.00067,0,0,3.78925,1826.51,0.08287,0,0,0.545892,0.389374,0.156518,0.973435,0.391295,0.0396757,0.1,0.1,0,1,0.00208,0.00208,0.00208,0.00104,0.00416
10,76.0571,3.58571,5.98014,0.06651,1.04307,0.54632,0.1691,0.00201,0.00106,0.00011,3.70776,276.802,0.073,0,0,0.546322,0.389218,0.157105,0.973045,0.392761,0.0394538,0.1,0.1,0,1,0.00109,0.00109,0.00109,0.000545,0.00218
