epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/mixture_aux_loss,train/foundation,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/mixture_aux_loss,val/foundation,train/foundation_loss,train/foundation_cosine_loss,train/foundation_relational_loss,train/foundation_cosine_raw,train/foundation_relational_raw,train/foundation_task_ratio,train/foundation_loss_weight,train/foundation_effective_weight,train/foundation_foreground_enabled,train/foundation_foreground_mean_weight,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4
1,83.7393,3.28601,7.52624,0.04795,1.32508,0.60346,0.00013,0.00106,2e-05,0,3.66138,234.479,0.06868,0,0,0.603464,0.603464,0,1.00577,0,0.0402586,0.15,0.15,0,1,0.00332682,0.00332682,0.0700586,0.00166341,0.00665365
2,166.62,2.89499,6.62354,0.03874,1.00154,0.60315,0.00466,0.00505,0.0008,0.00048,3.19222,7.62407,0.04986,0,0,0.603152,0.603152,0,1.00525,0,0.0472975,0.15,0.15,0,1,0.00652829,0.00652829,0.0399267,0.00326414,0.0130566
3,249.443,2.66578,5.57331,0.03137,0.99961,0.59957,0.00143,0.01191,0.00027,0.00013,3.10901,20.616,0.04522,0,0,0.599574,0.599574,0,0.99929,0,0.0547923,0.15,0.15,0,1,0.00959775,0.00959775,0.00966285,0.00479887,0.0191955
4,334.324,2.60787,4.72635,0.029,0.99997,0.59128,0.0056,0.10534,0.00682,0.00339,2.69043,4.52385,0.03247,0,0,0.591275,0.591275,0,0.985459,0,0.0597834,0.15,0.15,0,1,0.009406,0.009406,0.009406,0.004703,0.018812
5,416.637,2.5239,4.16703,0.02688,0.99931,0.578,0.00596,0.12703,0.00676,0.00325,2.62251,4.24523,0.0311,0,0,0.578003,0.578003,0,0.963338,0,0.0630223,0.15,0.15,0,1,0.009208,0.009208,0.009208,0.004604,0.018416
6,498.334,2.48208,3.99031,0.02578,1.00001,0.55492,0.37321,0.03882,0.01503,0.00742,2.56122,3.88596,0.02962,0,0,0.554915,0.554915,0,0.924858,0,0.0619618,0.15,0.15,0,1,0.00901,0.00901,0.00901,0.004505,0.01802
7,580.379,2.46827,3.81451,0.025,0.99929,0.52748,0.69308,0.01698,0.01743,0.00955,2.49481,3.70922,0.02831,0,0,0.527483,0.527483,0,0.879138,0,0.0606625,0.15,0.15,0,1,0.008812,0.008812,0.008812,0.004406,0.017624
8,660.826,2.43485,3.7106,0.02451,0.99993,0.50463,0.44066,0.0331,0.02153,0.01168,2.51489,3.73012,0.02764,0,0,0.504633,0.504633,0,0.841055,0,0.0592018,0.15,0.15,0,1,0.008614,0.008614,0.008614,0.004307,0.017228
9,735.695,2.411,3.64653,0.02387,1.00108,0.48077,0.49995,0.03303,0.02517,0.01258,2.4619,3.61903,0.02733,0,0,0.480772,0.480772,0,0.801286,0,0.0571466,0.15,0.15,0,1,0.008416,0.008416,0.008416,0.004208,0.016832
10,812.912,2.41792,3.59837,0.02364,0.99988,0.46191,0.53072,0.0431,0.03435,0.01728,2.43907,3.49437,0.02611,0,0,0.461908,0.461908,0,0.769847,0,0.0554712,0.15,0.15,0,1,0.008218,0.008218,0.008218,0.004109,0.016436
