epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/mixture_aux_loss,train/foundation,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/mixture_aux_loss,val/foundation,train/foundation_loss,train/foundation_cosine_loss,train/foundation_relational_loss,train/foundation_cosine_raw,train/foundation_relational_raw,train/foundation_task_ratio,train/foundation_loss_weight,train/foundation_effective_weight,train/foundation_foreground_enabled,train/foundation_foreground_mean_weight,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4
1,87.8761,3.27368,7.58608,0.04791,1.32584,0.59908,0.00046,0.00259,4e-05,1e-05,3.86609,9.60322,0.06829,0,0,0.599083,0.599083,0,0.998472,0,0.0399287,0.15,0.15,0,1,0.00332682,0.00332682,0.0700586,0.00166341,0.00665365
2,172.316,2.90016,6.63744,0.03809,1.00108,0.59685,0.00164,0.01125,0.00061,0.00026,3.12324,8.6446,0.04725,0,0,0.596852,0.596852,0,0.994753,0,0.0470698,0.15,0.15,0,1,0.00652829,0.00652829,0.0399267,0.00326414,0.0130566
3,258.5,2.70313,5.49943,0.03189,1.00042,0.59394,0.00209,0.01027,0.00044,0.00014,3.26475,7.40718,0.04936,0,0,0.593945,0.593945,0,0.989908,0,0.0546328,0.15,0.15,0,1,0.00959775,0.00959775,0.00966285,0.00479887,0.0191955
4,349.348,2.60715,4.71394,0.02818,0.99911,0.58594,0.00371,0.07321,0.00315,0.00136,2.7649,5.05034,0.03645,0,0,0.58594,0.58594,0,0.976567,0,0.0593558,0.15,0.15,0,1,0.009406,0.009406,0.009406,0.004703,0.018812
5,436.427,2.5349,4.18424,0.02702,1.00003,0.56789,0.01834,0.10732,0.00782,0.00375,2.6885,4.24449,0.0316,0,0,0.567892,0.567892,0,0.946486,0,0.0617416,0.15,0.15,0,1,0.009208,0.009208,0.009208,0.004604,0.018416
6,522.619,2.49388,3.95443,0.02605,1.00032,0.54656,0.23659,0.04823,0.01256,0.00612,2.5793,3.92325,0.03057,0,0,0.546555,0.546555,0,0.910926,0,0.0613992,0.15,0.15,0,1,0.00901,0.00901,0.00901,0.004505,0.01802
7,606.222,2.47105,3.82462,0.02507,0.99994,0.52111,0.67698,0.0138,0.01528,0.0078,2.58952,3.81249,0.03016,0,0,0.52111,0.52111,0,0.868517,0,0.0599303,0.15,0.15,0,1,0.008812,0.008812,0.008812,0.004406,0.017624
8,688.223,2.45352,3.71344,0.02444,0.99936,0.49288,0.62047,0.02151,0.01769,0.00854,2.5904,3.83106,0.02861,0,0,0.492879,0.492879,0,0.821466,0,0.0575972,0.15,0.15,0,1,0.008614,0.008614,0.008614,0.004307,0.017228
9,767.508,2.41067,3.66012,0.0235,1.00062,0.46415,0.49748,0.0233,0.02445,0.01323,2.49243,3.65642,0.02742,0,0,0.464147,0.464147,0,0.773578,0,0.0549623,0.15,0.15,0,1,0.008416,0.008416,0.008416,0.004208,0.016832
10,844.386,2.37144,3.62917,0.02353,1.00009,0.43435,0.54765,0.03473,0.02787,0.01457,2.4406,3.61473,0.0271,0,0,0.434345,0.434345,0,0.723908,0,0.0520142,0.15,0.15,0,1,0.008218,0.008218,0.008218,0.004109,0.016436
11,920.691,2.3952,3.57551,0.02315,0.99747,0.40089,0.5526,0.03807,0.02986,0.01618,2.44806,3.5426,0.02638,0,0,0.400891,0.400891,0,0.668151,0,0.0484116,0.15,0.15,0,1,0.00802,0.00802,0.00802,0.00401,0.01604
12,996.121,2.37192,3.52805,0.02317,0.9984,0.35865,0.51395,0.05223,0.03571,0.01928,2.43303,3.5068,0.02645,0,0,0.35865,0.35865,0,0.597749,0,0.0437095,0.15,0.15,0,1,0.007822,0.007822,0.007822,0.003911,0.015644
13,1070.23,2.36146,3.49628,0.0227,0.99838,0.32015,0.40519,0.05151,0.0384,0.02072,2.46637,3.53666,0.02634,0,0,0.320149,0.320149,0,0.533581,0,0.039136,0.15,0.15,0,1,0.007624,0.007624,0.007624,0.003812,0.015248
14,1145.53,2.35504,3.46912,0.02264,0.99823,0.29656,0.52567,0.04713,0.03556,0.02003,2.42039,3.48566,0.02586,0,0,0.296557,0.296557,0,0.494261,0,0.036595,0.15,0.15,0,1,0.007426,0.007426,0.007426,0.003713,0.014852
15,1221.39,2.36344,3.4501,0.02258,0.99873,0.27367,0.50637,0.04885,0.04229,0.02229,2.37297,3.39949,0.0257,0,0,0.273665,0.273665,0,0.456109,0,0.0337847,0.15,0.15,0,1,0.007228,0.007228,0.007228,0.003614,0.014456
16,1296.99,2.32032,3.43176,0.02209,0.9982,0.25845,0.4815,0.04763,0.0423,0.02311,2.3869,3.44766,0.0261,0,0,0.258447,0.258447,0,0.430745,0,0.0321056,0.15,0.15,0,1,0.00703,0.00703,0.00703,0.003515,0.01406
17,1371.89,2.31462,3.4247,0.02253,0.99832,0.24939,0.41373,0.05666,0.04369,0.02327,2.38286,3.40432,0.0254,0,0,0.249391,0.249391,0,0.415652,0,0.0309802,0.15,0.15,0,1,0.006832,0.006832,0.006832,0.003416,0.013664
